queryNum,subQueryNum,query,text,document,score
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Lung carcinoid tumors (also known as lung carcinoids) are a type of lung cancer, which is a cancer that starts in the lungs. Cancer starts when cells begin to grow out of control. Cells in nearly any part of the body can become cancer, and can spread to other areas of the body.ot much is known about what causes lung carcinoid tumors. Researchers have learned a lot about how certain risk factors like cancer-causing chemicals or radiation can cause changes in lung cells that lead to carcinomas, the more common type of lung cancer.",MARCO_3296523,3
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," For Women: Breast cancer is the leading cancer for women in the US. Lung cancer is the second most common form of cancer and colorectal cancer is third among white women. The number 2 and 3 cancers are reversed among black and AsianPacific Island women. For all women, the fourth leading cancer is cancer of the uterus. For Men: Prostate cancer is the leading cancer for men in the US. It is followed by lung cancer and then colorectal cancer. The fourth most common cancer is race-dependent. It is bladder cancer for white men, cancer of the mouth and throat for black men; and stomach cancer for AsianPacific Island men. For Children: The most common malignancies in childhood are leukemia, followed by brain tumors, and lymphoma.",MARCO_3586482,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," If this is the case, the cancer is not considered to be lung cancer. For example, if prostate cancer spreads via the bloodstream to the lungs, it is metastatic prostate cancer (a secondary cancer) in the lung and is not called lung cancer. Lung cancer comprises a group of different types of tumors.",MARCO_3818698,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Lung cancer, also known as lung carcinoma, is a malignant lung tumor characterized by uncontrolled cell growth in tissues of the lung. If left untreated, this growth can spread beyond the lung by the process of metastasis into nearby tissue or other parts of the body.",MARCO_3962524,3
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Learn more about this top honor. Lung cancer is a type of cancer that begins in the lungs. Your lungs are two spongy organs in your chest that take in oxygen when you inhale and release carbon dioxide when you exhale. Lung cancer is the leading cause of cancer deaths in the United States, among both men and women.",MARCO_4139587,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," About Non-Small Cell Lung Cancer. Non-small cell lung cancer is a disease in which malignant (cancer) cells form in the tissues of the lung. The lungs are a pair of cone-shaped breathing organs in the chest. The lungs bring oxygen into the body as you breathe in.on-Small Cell Lung Cancer. A group of lung cancers that are named for the kinds of cells found in the cancer and how the cells look under a microscope. The three main types of non-small cell lung cancer are squamous cell carcinoma, large cell carcinoma, and adenocarcinoma.",MARCO_4149972,4
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," What is Lung Cancer. Lung cancer is the uncontrolled growth of abnormal cells that start off in one or both lungs; usually in the cells that line the air passages. The abnormal cells do not develop into healthy lung tissue, they divide rapidly and form tumors.",MARCO_4888192,3
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Lung cancer is cancer that starts in the lungs. The most common type is non-small cell lung cancer (NSCLC). NSCLC makes up about 80 to 85 percent of all cases. Thirty percent of these start in the cells that form the lining of the bodys cavities and surfaces.",MARCO_5043575,3
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Some of the most common types of cancer seem to be treatable with immunotherapy. Overall, cancers of the lung, kidney, bladder, head and neck, and melanoma cause about 50,000 deaths a year, or around one third of cancer deaths.. In one British-led study, 58 per cent of patients with advanced skin cancer saw their tumours reduce significantly when given a new combination of immunotherapy drugs.",MARCO_5419970,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," There are two main types of lung cancer: non-small cell lung cancer and small cell lung cancer. See the following PDQ summaries for more information about lung cancer: Small Cell Lung Cancer Treatment",MARCO_5654549,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Lung cancer overview. More than one in four of all diagnosed cancers involve the lung, and lung cancer remains the most common cancer-related cause of death among American men and women. In 2012, more than 160,000 lung cancer deaths occurred, outnumbering deaths from breast, prostate and colon cancers combined.ung cancer overview. More than one in four of all diagnosed cancers involve the lung, and lung cancer remains the most common cancer-related cause of death among American men and women. In 2012, more than 160,000 lung cancer deaths occurred, outnumbering deaths from breast, prostate and colon cancers combined.",MARCO_6276870,3
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Chemotherapy (chemo) is a treatment of cancer-killing drugs used to kill small cell lung cancer cells. Learn more about chemotherapy here.",MARCO_6612063,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Find out about the different types of lung cancer. The type of lung cancer you have tells you the type of cell that the cancer started in. Knowing this helps your doctor decide which treatment you need. Cancer that starts in the lung is called primary lung cancer. If cancer spreads to your lungs from somewhere else in your body, this is secondary lung cancer.",MARCO_6946734,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Lung cancer, also known as lung carcinoma, is a malignant lung tumor characterized by uncontrolled cell growth in tissues of the lung. This growth can spread beyond the lung by the process of metastasis into nearby tissue or other parts of the body. Most cancers that start in the lung, known as primary lung cancers, are carcinomas. The two main types are small-cell lung carcinoma and non-small-cell lung carcinoma. The most common symptoms are coughing, weight loss, shortness of breath, and chest",MARCO_7103363,4
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," white spots on lungs . Good morning from New Zealand. I had a CT Scan and specialist found white spots on lungs that were too small for a biopsy. Could you please tell me how large they have to be to have a biopsy and what % of white spots are actually cancerous when disv... ... Cancer - Lung Cancer",MARCO_73784,1
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Types of Treatment. Lung cancer is treated in several ways, depending on the type of lung cancer and how far it has spread. People with non-small cell lung cancer can be treated with surgery, chemotherapy, radiation therapy, targeted therapy, or a combination of these treatments.People with small cell lung cancer are usually treated with radiation therapy and chemotherapy. 1  Surgery. 2  An operation where doctors cut out cancer tissue.eople with non-small cell lung cancer can be treated with surgery, chemotherapy, radiation therapy, targeted therapy, or a combination of these treatments. People with small cell lung cancer are usually treated with radiation therapy and chemotherapy. 1  Surgery.",MARCO_7541279,3
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Lung Cancer. Lung cancer (cancer of the lung) is common worldwide. Around 8 in 10 cases develop in people over the age of 60 years, usually in smokers. If lung cancer is diagnosed at an early stage, there is a chance of a cure. In general, the more advanced the cancer (the more it has grown and spread), the less chance that treatment will be curative.",MARCO_7760591,3
